tract_geoid,storm_id,storm_name,storm_time,distance_nm,distance_km,nearest_quadrant,radius_64_nm,within_64kt,storm_tract_id
22051026900,AL092021,IDA,2021-08-30 00:00:00,25.17555000395969,46.62511582636583,SE,30.0,True,AL092021_22051026900
22051027000,AL092021,IDA,2021-08-30 00:00:00,24.65783460166656,45.66630695850737,SE,30.0,True,AL092021_22051027000
22051027100,AL092021,IDA,2021-08-30 00:00:00,23.63631606511873,43.77445474166082,SE,30.0,True,AL092021_22051027100
22051027200,AL092021,IDA,2021-08-30 00:00:00,23.857939112476693,44.184900600886614,NE,30.0,True,AL092021_22051027200
22051027501,AL092021,IDA,2021-08-30 00:00:00,18.5789925199874,34.40829209472487,NE,30.0,True,AL092021_22051027501
22071000605,AL092021,IDA,2021-08-30 00:00:00,29.974450576367946,55.51267915636483,NE,30.0,True,AL092021_22071000605
22071000606,AL092021,IDA,2021-08-30 00:00:00,30.82662909508257,57.0909136788901,NE,30.0,False,AL092021_22071000606
22071000607,AL092021,IDA,2021-08-30 00:00:00,31.53545960284548,58.40366770096744,NE,30.0,False,AL092021_22071000607
22071000611,AL092021,IDA,2021-08-30 00:00:00,32.39897200731803,60.0028925786644,NE,30.0,False,AL092021_22071000611
22071000612,AL092021,IDA,2021-08-30 00:00:00,34.59392746042098,64.06794983534964,NE,30.0,False,AL092021_22071000612
22071000613,AL092021,IDA,2021-08-30 00:00:00,29.919440368612545,55.410800257678424,NE,30.0,True,AL092021_22071000613
22071007200,AL092021,IDA,2021-08-30 00:00:00,25.738694054964974,47.66805854662102,NE,30.0,True,AL092021_22071007200
22071007501,AL092021,IDA,2021-08-30 00:00:00,25.122869626299682,46.527551772758734,NE,30.0,True,AL092021_22071007501
22071007502,AL092021,IDA,2021-08-30 00:00:00,25.26078935454199,46.78297909422846,NE,30.0,True,AL092021_22071007502
22071007604,AL092021,IDA,2021-08-30 00:00:00,25.529073057684123,47.279840482812254,NE,30.0,True,AL092021_22071007604
22071007605,AL092021,IDA,2021-08-30 00:00:00,25.69759167277176,47.59193693933948,NE,30.0,True,AL092021_22071007605
22071000702,AL092021,IDA,2021-08-30 00:00:00,30.499149205459222,56.48442095948207,NE,30.0,False,AL092021_22071000702
22071000901,AL092021,IDA,2021-08-30 00:00:00,31.218452185740414,57.816569999506456,NE,30.0,False,AL092021_22071000901
22071000902,AL092021,IDA,2021-08-30 00:00:00,30.971687546476865,57.35956191484873,NE,30.0,False,AL092021_22071000902
22071000903,AL092021,IDA,2021-08-30 00:00:00,30.803866644288902,57.04875762253463,NE,30.0,False,AL092021_22071000903
22051021803,AL092021,IDA,2021-08-30 00:00:00,22.617399208279316,41.887420835346866,NE,30.0,True,AL092021_22051021803
22097960100,AL092021,IDA,2021-08-30 06:00:00,57.53717110460051,106.55883452998994,NW,,,AL092021_22097960100
22097961200,AL092021,IDA,2021-08-30 06:00:00,69.03563101903417,127.85398102136637,SW,,,AL092021_22097961200
22097960700,AL092021,IDA,2021-08-30 06:00:00,72.1936247887902,133.70258513411298,SW,,,AL092021_22097960700
22097961700,AL092021,IDA,2021-08-30 06:00:00,64.33247507526944,119.14373673303895,SW,,,AL092021_22097961700
22097961900,AL092021,IDA,2021-08-30 06:00:00,65.66476253741796,121.61113296576949,SW,,,AL092021_22097961900
22097960500,AL092021,IDA,2021-08-30 06:00:00,58.67769224973926,108.67107956480149,SW,,,AL092021_22097960500
22097960900,AL092021,IDA,2021-08-30 06:00:00,83.12458488129964,153.94672201797349,SW,,,AL092021_22097960900
22097961500,AL092021,IDA,2021-08-30 06:00:00,66.3719356428334,122.92081747888241,SW,,,AL092021_22097961500
22097960200,AL092021,IDA,2021-08-30 06:00:00,67.03861811005955,124.15551333454145,NW,,,AL092021_22097960200
22097960400,AL092021,IDA,2021-08-30 06:00:00,52.04391638308378,96.38532739254252,SW,,,AL092021_22097960400
22097960800,AL092021,IDA,2021-08-30 06:00:00,80.56987644002555,149.21540226693472,SW,,,AL092021_22097960800
22097961800,AL092021,IDA,2021-08-30 06:00:00,68.04349921020007,126.0165530209995,SW,,,AL092021_22097961800
22063040600,AL092021,IDA,2021-08-30 06:00:00,10.148844414826959,18.795658735187434,SW,,,AL092021_22063040600
22063040901,AL092021,IDA,2021-08-30 06:00:00,14.632875592258639,27.100083980471236,SE,30.0,True,AL092021_22063040901
22063040301,AL092021,IDA,2021-08-30 06:00:00,5.64587331795803,10.456156761198002,NW,,,AL092021_22063040301
22119031200,AL092021,IDA,2021-08-30 18:00:00,156.58708212634002,289.9992588008983,NW,,,AL092021_22119031200
22119032100,AL092021,IDA,2021-08-30 12:00:00,134.5593656490893,249.20393031827825,NW,,,AL092021_22119032100
22119031700,AL092021,IDA,2021-08-30 12:00:00,139.27680682825508,257.94063086099044,NW,,,AL092021_22119031700
22119031600,AL092021,IDA,2021-08-30 12:00:00,141.02044815580152,261.1698544069985,NW,,,AL092021_22119031600
22119031100,AL092021,IDA,2021-08-30 18:00:00,148.08530296906315,274.2539647407538,NW,,,AL092021_22119031100
22119032000,AL092021,IDA,2021-08-30 12:00:00,137.5845545961027,254.80657991397553,NW,,,AL092021_22119032000
22119031500,AL092021,IDA,2021-08-30 12:00:00,142.87142261312349,264.5978588974946,NW,,,AL092021_22119031500
22119031400,AL092021,IDA,2021-08-30 12:00:00,150.90840043454827,279.4823409349844,NW,,,AL092021_22119031400
22119031300,AL092021,IDA,2021-08-30 18:00:00,157.0927899370062,290.93582961039004,NW,,,AL092021_22119031300
22087030601,AL092021,IDA,2021-08-30 00:00:00,32.502638493045126,60.194882898779674,NE,30.0,False,AL092021_22087030601
22087030602,AL092021,IDA,2021-08-30 00:00:00,32.274102707594345,59.77163464936958,NE,30.0,False,AL092021_22087030602
22087030603,AL092021,IDA,2021-08-30 00:00:00,32.98487844463015,61.08799123584545,NE,30.0,False,AL092021_22087030603
22059970100,AL092021,IDA,2021-08-30 12:00:00,66.97038027903095,124.02913687901425,NW,,,AL092021_22059970100
22011960300,AL092021,IDA,2021-08-30 12:00:00,127.72528077379573,236.5472058841483,SW,,,AL092021_22011960300
22063040804,AL092021,IDA,2021-08-30 06:00:00,10.346656474406316,19.162006647677483,SW,,,AL092021_22063040804
22023990000,AL092021,IDA,2021-08-30 06:00:00,138.13115882051113,255.8188908772004,SW,,,AL092021_22023990000
22051020517,AL092021,IDA,2021-08-30 00:00:00,19.603950180436335,36.30651356865638,NE,30.0,True,AL092021_22051020517
22051980000,AL092021,IDA,2021-08-30 00:00:00,18.47097228837296,34.20823863770717,NE,30.0,True,AL092021_22051980000
22105954501,AL092021,IDA,2021-08-30 06:00:00,19.278624861915393,35.70401111469201,SE,30.0,True,AL092021_22105954501
22101040200,AL092021,IDA,2021-08-30 00:00:00,32.87523724804882,60.88493575188812,SW,20.0,False,AL092021_22101040200
22119031800,AL092021,IDA,2021-08-30 12:00:00,139.2615132115671,257.9123070845737,NW,,,AL092021_22119031800
22119031900,AL092021,IDA,2021-08-30 12:00:00,138.2599993209357,256.0575034697546,NW,,,AL092021_22119031900
22079980000,AL092021,IDA,2021-08-30 12:00:00,84.95283693800798,157.3326446250431,SW,,,AL092021_22079980000
22087030203,AL092021,IDA,2021-08-30 00:00:00,33.634597814967506,62.29127143794027,NE,30.0,False,AL092021_22087030203
22087030206,AL092021,IDA,2021-08-30 00:00:00,34.460400721565456,63.820658329738976,NE,30.0,False,AL092021_22087030206
22087030207,AL092021,IDA,2021-08-30 00:00:00,33.93689849303931,62.85113226033619,NE,30.0,False,AL092021_22087030207
22087030209,AL092021,IDA,2021-08-30 00:00:00,35.21245382526028,65.21346059470774,NE,30.0,False,AL092021_22087030209
22087030300,AL092021,IDA,2021-08-30 00:00:00,31.222481076462387,57.82403150467851,NE,30.0,False,AL092021_22087030300
22087030400,AL092021,IDA,2021-08-30 00:00:00,31.916763862852456,59.109843148380335,NE,30.0,False,AL092021_22087030400
22071001720,AL092021,IDA,2021-08-30 00:00:00,30.874945949029627,57.180396487062815,NE,30.0,False,AL092021_22071001720
22071001723,AL092021,IDA,2021-08-30 00:00:00,33.090827681229,61.28420921032305,NE,30.0,False,AL092021_22071001723
22071001724,AL092021,IDA,2021-08-30 00:00:00,31.174712545623695,57.735564190841906,NE,30.0,False,AL092021_22071001724
22071001725,AL092021,IDA,2021-08-30 00:00:00,32.574402841667535,60.327790464501064,NE,30.0,False,AL092021_22071001725
22071001730,AL092021,IDA,2021-08-30 00:00:00,38.191355735062054,70.73038660260208,NE,30.0,False,AL092021_22071001730
22071001734,AL092021,IDA,2021-08-30 00:00:00,45.7507021802725,84.73029538410353,NE,30.0,False,AL092021_22071001734
22087030700,AL092021,IDA,2021-08-30 00:00:00,33.03335148337742,61.17776329825092,NE,30.0,False,AL092021_22087030700
22071007700,AL092021,IDA,2021-08-30 00:00:00,27.90545133374649,51.68089278757782,NE,30.0,True,AL092021_22071007700
22087030800,AL092021,IDA,2021-08-30 00:00:00,33.32992097894387,61.72700997128001,NE,30.0,False,AL092021_22087030800
22087030500,AL092021,IDA,2021-08-30 00:00:00,31.860588602781977,59.00580657293509,NE,30.0,False,AL092021_22087030500
22087030103,AL092021,IDA,2021-08-30 00:00:00,37.05782674739979,68.63109104266461,SE,30.0,False,AL092021_22087030103
22087030204,AL092021,IDA,2021-08-30 00:00:00,36.63276147986391,67.84387021414216,NE,30.0,False,AL092021_22087030204
22087030104,AL092021,IDA,2021-08-30 00:00:00,40.431936134943996,74.87994125568214,SE,30.0,False,AL092021_22087030104
22087030208,AL092021,IDA,2021-08-30 00:00:00,35.70927644142081,66.1335760249565,NE,30.0,False,AL092021_22087030208
22055000100,AL092021,IDA,2021-08-30 06:00:00,67.0361386919976,124.15092145256463,SW,,,AL092021_22055000100
22071008200,AL092021,IDA,2021-08-30 00:00:00,27.310914094421026,50.579809886021444,NE,30.0,True,AL092021_22071008200
22071008500,AL092021,IDA,2021-08-30 00:00:00,26.926012751908388,49.866972642205404,NE,30.0,True,AL092021_22071008500
22071008800,AL092021,IDA,2021-08-30 00:00:00,27.105887456012066,50.20010057433591,NE,30.0,True,AL092021_22071008800
22071001735,AL092021,IDA,2021-08-30 00:00:00,31.989823389411047,59.24514938349647,NE,30.0,False,AL092021_22071001735
22071001736,AL092021,IDA,2021-08-30 00:00:00,33.11921831537155,61.33678866161893,NE,30.0,False,AL092021_22071001736
22071001739,AL092021,IDA,2021-08-30 00:00:00,33.73556448204774,62.478261694219775,NE,30.0,False,AL092021_22071001739
22071001740,AL092021,IDA,2021-08-30 00:00:00,34.921899592528064,64.67535418778317,NE,30.0,False,AL092021_22071001740
22071001741,AL092021,IDA,2021-08-30 00:00:00,35.5619034436036,65.86064124927829,NE,30.0,False,AL092021_22071001741
22071002000,AL092021,IDA,2021-08-30 00:00:00,28.8316398930866,53.39619389716611,NE,30.0,True,AL092021_22071002000
22071002200,AL092021,IDA,2021-08-30 00:00:00,29.068997758710157,53.835780638081665,NE,30.0,True,AL092021_22071002200
22071002300,AL092021,IDA,2021-08-30 00:00:00,28.763038075047046,53.26914333773482,NE,30.0,True,AL092021_22071002300
22071002401,AL092021,IDA,2021-08-30 00:00:00,28.905405578962533,53.53280793925995,NE,30.0,True,AL092021_22071002401
22019001904,AL092021,IDA,2021-08-30 06:00:00,130.02905395520565,240.8137935616377,SW,,,AL092021_22019001904
22019001801,AL092021,IDA,2021-08-30 06:00:00,131.53612972950202,243.6048977291584,SW,,,AL092021_22019001801
22059970200,AL092021,IDA,2021-08-30 12:00:00,64.53897830283472,119.52618068767886,NW,,,AL092021_22059970200
22059970300,AL092021,IDA,2021-08-30 12:00:00,65.23226032685426,120.81013891958102,NW,,,AL092021_22059970300
22019980000,AL092021,IDA,2021-08-30 06:00:00,123.60593004400515,228.9181687876121,SW,,,AL092021_22019980000
22019980100,AL092021,IDA,2021-08-30 06:00:00,128.59579827746902,238.1594042047912,SW,,,AL092021_22019980100
22019001903,AL092021,IDA,2021-08-30 06:00:00,129.27811218985477,239.42304949515915,SW,,,AL092021_22019001903
22013970400,AL092021,IDA,2021-08-30 12:00:00,125.52268719189745,232.46800281377782,NW,,,AL092021_22013970400
22013970100,AL092021,IDA,2021-08-30 12:00:00,121.0607624994072,224.2045187761636,NW,,,AL092021_22013970100
22013970500,AL092021,IDA,2021-08-30 12:00:00,114.91856022405734,212.82916084070195,NW,,,AL092021_22013970500
22013970300,AL092021,IDA,2021-08-30 12:00:00,133.6655880032234,247.548654216864,NW,,,AL092021_22013970300
22013970200,AL092021,IDA,2021-08-30 12:00:00,124.04120688027535,229.72430144030253,NW,,,AL092021_22013970200
22011960400,AL092021,IDA,2021-08-30 06:00:00,128.35584393446953,237.71500878806225,NW,,,AL092021_22011960400
22011960700,AL092021,IDA,2021-08-30 06:00:00,130.30911538524518,241.33246729913446,SW,,,AL092021_22011960700
22011960100,AL092021,IDA,2021-08-30 06:00:00,119.73846480405521,221.75562359043673,NW,,,AL092021_22011960100
22011960200,AL092021,IDA,2021-08-30 06:00:00,131.05273902165774,242.70965819162763,NW,,,AL092021_22011960200
22047953200,AL092021,IDA,2021-08-30 06:00:00,25.674950919506564,47.550006266793304,SW,,,AL092021_22047953200
22017023600,AL092021,IDA,2021-08-30 12:00:00,159.45852464440452,295.3171700271655,NW,,,AL092021_22017023600
22011960500,AL092021,IDA,2021-08-30 12:00:00,130.51643949170298,241.71643152139268,SW,,,AL092021_22011960500
22043020401,AL092021,IDA,2021-08-30 12:00:00,80.08678841775018,148.3207233030441,NW,,,AL092021_22043020401
22043020300,AL092021,IDA,2021-08-30 12:00:00,89.49213328031746,165.73942094957582,SW,,,AL092021_22043020300
22043020402,AL092021,IDA,2021-08-30 12:00:00,79.69352874636417,147.59240643507786,SW,,,AL092021_22043020402
22043020200,AL092021,IDA,2021-08-30 12:00:00,96.33803134628938,178.41802341153718,NW,,,AL092021_22043020200
22043020100,AL092021,IDA,2021-08-30 12:00:00,82.37246817125445,152.5538019540509,NW,,,AL092021_22043020100
22055001411,AL092021,IDA,2021-08-30 06:00:00,65.35797581253699,121.04296398517853,SW,,,AL092021_22055001411
22017024800,AL092021,IDA,2021-08-30 12:00:00,165.81292097245998,307.08551132479835,NW,,,AL092021_22017024800
22017024400,AL092021,IDA,2021-08-30 12:00:00,161.17671676233397,298.49926163977415,NW,,,AL092021_22017024400
22017025100,AL092021,IDA,2021-08-30 12:00:00,175.03853518352824,324.1713478246075,NW,,,AL092021_22017025100
22017021900,AL092021,IDA,2021-08-30 12:00:00,158.09168626090366,292.78578549190706,NW,,,AL092021_22017021900
22017024503,AL092021,IDA,2021-08-30 12:00:00,164.1436997751966,303.99411385185385,NW,,,AL092021_22017024503
22017023500,AL092021,IDA,2021-08-30 12:00:00,158.60880025576685,293.7434805532717,NW,,,AL092021_22017023500
22069000100,AL092021,IDA,2021-08-30 12:00:00,111.74077286430611,206.94389900147067,NW,,,AL092021_22069000100
22017023700,AL092021,IDA,2021-08-30 12:00:00,156.36605653654195,289.5899194330074,NW,,,AL092021_22017023700
22017023800,AL092021,IDA,2021-08-30 12:00:00,155.06005914190771,287.17121240240925,NW,,,AL092021_22017023800
22017023903,AL092021,IDA,2021-08-30 12:00:00,154.5428396186091,286.21332190239383,NW,,,AL092021_22017023903
22069000900,AL092021,IDA,2021-08-30 12:00:00,106.35214903701966,196.96416826857987,NW,,,AL092021_22069000900
22069000600,AL092021,IDA,2021-08-30 12:00:00,111.38511376406075,206.28521838710344,NW,,,AL092021_22069000600
22069000200,AL092021,IDA,2021-08-30 12:00:00,115.69365383606593,214.26463412452267,NW,,,AL092021_22069000200
22069000800,AL092021,IDA,2021-08-30 12:00:00,117.53019603925212,217.66591008195346,NW,,,AL092021_22069000800
22069000300,AL092021,IDA,2021-08-30 12:00:00,123.56064727593086,228.8343051061406,NW,,,AL092021_22069000300
22069000400,AL092021,IDA,2021-08-30 12:00:00,113.07917711042253,209.42262351743412,NW,,,AL092021_22069000400
22017024203,AL092021,IDA,2021-08-30 12:00:00,162.97244052878685,301.8249418568838,NW,,,AL092021_22017024203
22017020600,AL092021,IDA,2021-08-30 12:00:00,158.17378117919222,292.937825271509,NW,,,AL092021_22017020600
22017024104,AL092021,IDA,2021-08-30 12:00:00,156.53097617805457,289.8953505908713,NW,,,AL092021_22017024104
22017024106,AL092021,IDA,2021-08-30 12:00:00,158.61679910768422,293.75829442613906,NW,,,AL092021_22017024106
22017024107,AL092021,IDA,2021-08-30 12:00:00,157.94787806203095,292.5194527234803,NW,,,AL092021_22017024107
22017023901,AL092021,IDA,2021-08-30 12:00:00,152.81181010698472,283.0074554380803,NW,,,AL092021_22017023901
22017024000,AL092021,IDA,2021-08-30 12:00:00,147.3497960590861,272.89180602472265,NW,,,AL092021_22017024000
22017024202,AL092021,IDA,2021-08-30 12:00:00,160.96229570339142,298.10215386229817,NW,,,AL092021_22017024202
22017024102,AL092021,IDA,2021-08-30 12:00:00,156.4289713270888,289.7064376181504,NW,,,AL092021_22017024102
22017024900,AL092021,IDA,2021-08-30 12:00:00,175.36571552659174,324.77728578381976,NW,,,AL092021_22017024900
22017024504,AL092021,IDA,2021-08-30 12:00:00,170.54328883564847,315.8461520848927,NW,,,AL092021_22017024504
22017021100,AL092021,IDA,2021-08-30 12:00:00,156.36479400119293,289.5875812176805,NW,,,AL092021_22017021100
22017020500,AL092021,IDA,2021-08-30 12:00:00,158.34987350209488,293.26394823407304,NW,,,AL092021_22017020500
22017024301,AL092021,IDA,2021-08-30 12:00:00,166.35863906762023,308.0961811767535,NW,,,AL092021_22017024301
22033002601,AL092021,IDA,2021-08-30 06:00:00,21.47500186142249,39.7717010751607,SW,,,AL092021_22033002601
22017022000,AL092021,IDA,2021-08-30 12:00:00,158.90244428234377,294.2873092580553,NW,,,AL092021_22017022000
22017020700,AL092021,IDA,2021-08-30 12:00:00,158.16224887653877,292.9164674482687,NW,,,AL092021_22017020700
22017021000,AL092021,IDA,2021-08-30 12:00:00,156.87853607026653,290.53903147285536,NW,,,AL092021_22017021000
22017021200,AL092021,IDA,2021-08-30 12:00:00,156.1816147672202,289.24833329659754,NW,,,AL092021_22017021200
22017021300,AL092021,IDA,2021-08-30 12:00:00,155.57952317954854,288.1332597427385,NW,,,AL092021_22017021300
22017021400,AL092021,IDA,2021-08-30 12:00:00,154.9012170699882,286.8770369027605,NW,,,AL092021_22017021400
22017021500,AL092021,IDA,2021-08-30 12:00:00,155.55015725201844,288.0788740481966,NW,,,AL092021_22017021500
22017021600,AL092021,IDA,2021-08-30 12:00:00,156.33787766017815,289.5377321570944,NW,,,AL092021_22017021600
22017021700,AL092021,IDA,2021-08-30 12:00:00,157.32104930679645,291.35856593802737,NW,,,AL092021_22017021700
22017021800,AL092021,IDA,2021-08-30 12:00:00,157.6322056304788,291.9348274151158,NW,,,AL092021_22017021800
22017022100,AL092021,IDA,2021-08-30 12:00:00,159.00360073187684,294.4746509914165,NW,,,AL092021_22017022100
22017022200,AL092021,IDA,2021-08-30 12:00:00,159.67123841122645,295.71111589982274,NW,,,AL092021_22017022200
22017024108,AL092021,IDA,2021-08-30 12:00:00,157.14331925052514,291.0294098934455,NW,,,AL092021_22017024108
22017024109,AL092021,IDA,2021-08-30 12:00:00,155.99648143674324,288.90546638900463,NW,,,AL092021_22017024109
22017024201,AL092021,IDA,2021-08-30 12:00:00,160.20090293660738,296.69205454231985,NW,,,AL092021_22017024201
22033000900,AL092021,IDA,2021-08-30 06:00:00,20.444435049329705,37.863091453004394,SW,,,AL092021_22033000900
22033001000,AL092021,IDA,2021-08-30 06:00:00,19.841422482120137,36.74631224514287,SW,,,AL092021_22033001000
22033001102,AL092021,IDA,2021-08-30 06:00:00,18.01480978754742,33.363425736567365,SW,,,AL092021_22033001102
22033001103,AL092021,IDA,2021-08-30 06:00:00,19.185918352548974,35.53231866958604,SW,,,AL092021_22033001103
22033001104,AL092021,IDA,2021-08-30 06:00:00,18.634856150270632,34.511751531838556,SW,,,AL092021_22033001104
22019002700,AL092021,IDA,2021-08-30 06:00:00,136.57941795405563,252.9450669639348,SW,,,AL092021_22019002700
22019003600,AL092021,IDA,2021-08-30 06:00:00,147.5852606870874,273.32788648977095,SW,,,AL092021_22019003600
22019001100,AL092021,IDA,2021-08-30 06:00:00,127.35678049077049,235.8647434006912,SW,,,AL092021_22019001100
22019000700,AL092021,IDA,2021-08-30 06:00:00,128.31665102049806,237.64242351571644,SW,,,AL092021_22019000700
22019000600,AL092021,IDA,2021-08-30 06:00:00,125.70768723764401,232.8106228780648,SW,,,AL092021_22019000600
22019002300,AL092021,IDA,2021-08-30 06:00:00,135.50941730005363,250.96342587091863,SW,,,AL092021_22019002300
22019000500,AL092021,IDA,2021-08-30 06:00:00,127.70786209504779,236.5149464930312,SW,,,AL092021_22019000500
22019002000,AL092021,IDA,2021-08-30 06:00:00,119.12579987077443,220.62096820167756,SW,,,AL092021_22019002000
22019000300,AL092021,IDA,2021-08-30 06:00:00,125.97462623645251,233.30499387437123,SW,,,AL092021_22019000300
22019003200,AL092021,IDA,2021-08-30 06:00:00,136.66914831926195,253.11124759038503,SW,,,AL092021_22019003200
22019000200,AL092021,IDA,2021-08-30 06:00:00,127.15455431275623,235.4902205413473,SW,,,AL092021_22019000200
22019003400,AL092021,IDA,2021-08-30 06:00:00,145.4226655908792,269.32276061048015,SW,,,AL092021_22019003400
22019002201,AL092021,IDA,2021-08-30 06:00:00,125.06076499276892,231.61252295201712,SW,,,AL092021_22019002201
22019000800,AL092021,IDA,2021-08-30 06:00:00,127.03965032335819,235.27741836567478,SW,,,AL092021_22019000800
22019002900,AL092021,IDA,2021-08-30 06:00:00,135.6517597165353,251.2270440105191,SW,,,AL092021_22019002900
22019002204,AL092021,IDA,2021-08-30 06:00:00,125.37942360499976,232.20267866666865,SW,,,AL092021_22019002204
22019000100,AL092021,IDA,2021-08-30 06:00:00,126.92879139893459,235.0721076498881,SW,,,AL092021_22019000100
22019000900,AL092021,IDA,2021-08-30 06:00:00,126.11176286453448,233.55897089443053,SW,,,AL092021_22019000900
22019001000,AL092021,IDA,2021-08-30 06:00:00,128.11691945680892,237.2725206818271,SW,,,AL092021_22019001000
22019001201,AL092021,IDA,2021-08-30 06:00:00,126.59856304127864,234.4605247679873,SW,,,AL092021_22019001201
22019001202,AL092021,IDA,2021-08-30 06:00:00,125.9451277790062,233.25036273443916,SW,,,AL092021_22019001202
22019001300,AL092021,IDA,2021-08-30 06:00:00,128.15924031999648,237.3508989157756,SW,,,AL092021_22019001300
22019001500,AL092021,IDA,2021-08-30 06:00:00,125.16824567351772,231.81157716089126,SW,,,AL092021_22019001500
22019001700,AL092021,IDA,2021-08-30 06:00:00,126.07130468242907,233.48404234564046,SW,,,AL092021_22019001700
22033003507,AL092021,IDA,2021-08-30 06:00:00,14.420065847884175,26.705960357397338,SW,,,AL092021_22033003507
22033003603,AL092021,IDA,2021-08-30 06:00:00,15.926470023206587,29.49582072369248,SW,,,AL092021_22033003603
22033001700,AL092021,IDA,2021-08-30 06:00:00,20.231119981414434,37.468031970788736,SW,,,AL092021_22033001700
22033003501,AL092021,IDA,2021-08-30 06:00:00,15.823437376432429,29.305004273248034,SW,,,AL092021_22033003501
22033004009,AL092021,IDA,2021-08-30 06:00:00,18.795707981453837,34.80964910542167,SW,,,AL092021_22033004009
22033004603,AL092021,IDA,2021-08-30 06:00:00,23.176482352229954,42.92284275618543,NW,,,AL092021_22033004603
22033004700,AL092021,IDA,2021-08-30 06:00:00,10.37349049543361,19.211703251655862,NW,,,AL092021_22033004700
22033004401,AL092021,IDA,2021-08-30 06:00:00,13.91010374674298,25.761510602415804,SW,,,AL092021_22033004401
22033003801,AL092021,IDA,2021-08-30 06:00:00,19.765905523843752,36.60645484675683,SW,,,AL092021_22033003801
22033004203,AL092021,IDA,2021-08-30 06:00:00,20.056765531464094,37.145127548740426,SW,,,AL092021_22033004203
22033003906,AL092021,IDA,2021-08-30 06:00:00,17.014025162183316,31.509972720942745,SW,,,AL092021_22033003906
22033003202,AL092021,IDA,2021-08-30 06:00:00,16.199042030110345,30.000624050369108,SW,,,AL092021_22033003202
22033004508,AL092021,IDA,2021-08-30 06:00:00,15.381288655075174,28.48614489013549,SW,,,AL092021_22033004508
22033004503,AL092021,IDA,2021-08-30 06:00:00,13.430439733686173,24.873172903219736,SW,,,AL092021_22033004503
22033004301,AL092021,IDA,2021-08-30 06:00:00,14.361929821740414,26.598292443400975,SW,,,AL092021_22033004301
22033004302,AL092021,IDA,2021-08-30 06:00:00,11.465455290853928,21.234021932152555,SW,,,AL092021_22033004302
22033004403,AL092021,IDA,2021-08-30 06:00:00,12.0833480446532,22.378359243934497,SW,,,AL092021_22033004403
22033004507,AL092021,IDA,2021-08-30 06:00:00,15.924017839503554,29.491279279745335,SW,,,AL092021_22033004507
22033003000,AL092021,IDA,2021-08-30 06:00:00,22.049106980546963,40.83494369236183,SW,,,AL092021_22033003000
22071002503,AL092021,IDA,2021-08-30 00:00:00,28.97923787848434,53.669545349818605,NE,30.0,True,AL092021_22071002503
22071002402,AL092021,IDA,2021-08-30 00:00:00,29.224223253903162,54.123258238032435,NE,30.0,True,AL092021_22071002402
22071002501,AL092021,IDA,2021-08-30 00:00:00,29.116237300379222,53.923268264034554,NE,30.0,True,AL092021_22071002501
22071002502,AL092021,IDA,2021-08-30 00:00:00,29.474398344944092,54.58658247900514,NE,30.0,True,AL092021_22071002502
22071003303,AL092021,IDA,2021-08-30 00:00:00,28.710950468100247,53.172677095423104,NE,30.0,True,AL092021_22071003303
22071002504,AL092021,IDA,2021-08-30 00:00:00,29.344548394716263,54.34610038552682,NE,30.0,True,AL092021_22071002504
22071002900,AL092021,IDA,2021-08-30 00:00:00,28.410541108568545,52.616318994754515,NE,30.0,True,AL092021_22071002900
22071002600,AL092021,IDA,2021-08-30 00:00:00,28.41055222870923,52.61633958925383,NE,30.0,True,AL092021_22071002600
22071002700,AL092021,IDA,2021-08-30 00:00:00,28.375679487153274,52.551755275744355,NE,30.0,True,AL092021_22071002700
22071002800,AL092021,IDA,2021-08-30 00:00:00,28.13409869895704,52.10434768269067,NE,30.0,True,AL092021_22071002800
22071003000,AL092021,IDA,2021-08-30 00:00:00,28.437375240602748,52.66601580431768,NE,30.0,True,AL092021_22071003000
22071003301,AL092021,IDA,2021-08-30 00:00:00,28.068514064075078,51.98288494613396,NE,30.0,True,AL092021_22071003301
22071003302,AL092021,IDA,2021-08-30 00:00:00,27.890206259484497,51.65265891172862,NE,30.0,True,AL092021_22071003302
22071009400,AL092021,IDA,2021-08-30 00:00:00,26.360081884412526,48.81886873811751,NE,30.0,True,AL092021_22071009400
22071009000,AL092021,IDA,2021-08-30 00:00:00,26.860738687883163,49.74608508284106,NE,30.0,True,AL092021_22071009000
22071009100,AL092021,IDA,2021-08-30 00:00:00,26.74382607769583,49.52956294168864,NE,30.0,True,AL092021_22071009100
22071009200,AL092021,IDA,2021-08-30 00:00:00,26.64746742560633,49.351106728662955,NE,30.0,True,AL092021_22071009200
22031950200,AL092021,IDA,2021-08-30 12:00:00,159.85357707640836,296.04880708759794,NW,,,AL092021_22031950200
22071009700,AL092021,IDA,2021-08-30 00:00:00,26.18340783773052,48.49166842317838,NE,30.0,True,AL092021_22071009700
22071009900,AL092021,IDA,2021-08-30 00:00:00,26.31369838488018,48.73296650210726,NE,30.0,True,AL092021_22071009900
22055002104,AL092021,IDA,2021-08-30 06:00:00,63.89862057841711,118.3402382527933,SW,,,AL092021_22055002104
22055001402,AL092021,IDA,2021-08-30 06:00:00,71.53780525732653,132.48800743428606,SW,,,AL092021_22055001402
22055000800,AL092021,IDA,2021-08-30 06:00:00,67.12595141899871,124.31725461304968,SW,,,AL092021_22055000800
